entity,instance,paired,chain
7YEG_4,7YEG.F,1.0,L
7YEG_4,7YEG.H,1.0,L
7YEG_4,7YEG.L,1.0,L
8DAD_1,8DAD.A,1.0,H
8DAD_2,8DAD.B,1.0,L
8DLW_2,8DLW.C,1.0,H
8DLW_2,8DLW.F,1.0,H
8DLW_2,8DLW.H,1.0,H
8DLW_3,8DLW.D,1.0,L
8DLW_3,8DLW.G,1.0,L
8DLW_3,8DLW.I,1.0,L
7WM0_3,7WM0.C,1.0,H
7WM0_2,7WM0.B,1.0,L
7X7U_7,7X7U.G,1.0,H
7X7U_6,7X7U.F,1.0,L
7X7U_3,7X7U.C,1.0,H
7X7U_2,7X7U.B,1.0,L
7X7U_5,7X7U.E,1.0,H
7X7U_4,7X7U.D,1.0,L
7ZBU_2,7ZBU.B,1.0,H
7ZBU_3,7ZBU.C,1.0,L
7FJC_1,7FJC.A,1.0,H
7FJC_2,7FJC.B,1.0,L
7UPW_2,7UPW.D,1.0,H
7UPW_2,7UPW.F,1.0,H
7UPW_2,7UPW.H,1.0,H
7UPW_3,7UPW.E,1.0,L
7UPW_3,7UPW.G,1.0,L
7UPW_3,7UPW.I,1.0,L
7UPX_2,7UPX.B,1.0,H
7UPX_3,7UPX.C,1.0,L
7UPY_2,7UPY.D,1.0,H
7UPY_2,7UPY.F,1.0,H
7UPY_2,7UPY.H,1.0,H
7UPY_3,7UPY.E,1.0,L
7UPY_3,7UPY.G,1.0,L
7UPY_3,7UPY.I,1.0,L
7V27_2,7V27.B,1.0,H
7V27_3,7V27.C,1.0,L
7WCD_2,7WCD.B,1.0,H
7WCD_2,7WCD.E,1.0,H
7WCD_2,7WCD.H,1.0,H
7WCD_3,7WCD.C,1.0,L
7WCD_3,7WCD.F,1.0,L
7WCD_3,7WCD.I,1.0,L
8DF5_4,8DF5.G,1.0,H
8DF5_4,8DF5.I,1.0,H
8DF5_5,8DF5.H,1.0,L
8DF5_5,8DF5.J,1.0,L
8DF5_1,8DF5.A,1.0,H
8DF5_1,8DF5.C,1.0,H
8DF5_2,8DF5.B,1.0,L
8DF5_2,8DF5.D,1.0,L
7WO4_2,7WO4.D,1.0,H
7WO4_2,7WO4.F,1.0,H
7WO4_2,7WO4.H,1.0,H
7WO4_2,7WO4.M,1.0,H
7WO4_2,7WO4.O,1.0,H
7WO4_2,7WO4.Q,1.0,H
7WO4_3,7WO4.E,1.0,L
7WO4_3,7WO4.G,1.0,L
7WO4_3,7WO4.I,1.0,L
7WO4_3,7WO4.N,1.0,L
7WO4_3,7WO4.P,1.0,L
7WO4_3,7WO4.R,1.0,L
7WO5_2,7WO5.D,1.0,H
7WO5_2,7WO5.F,1.0,H
7WO5_2,7WO5.H,1.0,H
7WO5_3,7WO5.E,1.0,L
7WO5_3,7WO5.G,1.0,L
7WO5_3,7WO5.I,1.0,L
7WO7_1,7WO7.A,1.0,H
7WO7_2,7WO7.B,1.0,L
7WOA_2,7WOA.D,1.0,H
7WOA_2,7WOA.F,1.0,H
7WOA_3,7WOA.E,1.0,L
7WOA_3,7WOA.G,1.0,L
7WOB_2,7WOB.D,1.0,H
7WOB_2,7WOB.F,1.0,H
7WOB_2,7WOB.H,1.0,H
7WOB_3,7WOB.E,1.0,L
7WOB_3,7WOB.G,1.0,L
7WOB_3,7WOB.I,1.0,L
7WOC_2,7WOC.B,1.0,H
7WOC_3,7WOC.C,1.0,L
7WOG_2,7WOG.B,1.0,H
7WOG_3,7WOG.C,1.0,L
7WP0_2,7WP0.B,1.0,H
7WP0_1,7WP0.A,1.0,L
7WP2_2,7WP2.B,1.0,H
7WP2_1,7WP2.A,1.0,L
7WON_3,7WON.C,1.0,H
7WON_2,7WON.B,1.0,L
7WP1_2,7WP1.B,1.0,H
7WP1_1,7WP1.A,1.0,L
8DCC_3,8DCC.C,1.0,H
8DCC_2,8DCC.B,1.0,L
7X1M_1,7X1M.A,1.0,H
7X1M_2,7X1M.B,1.0,L
7X1M_5,7X1M.E,1.0,H
7X1M_6,7X1M.F,1.0,L
7X1M_3,7X1M.C,1.0,H
7X1M_4,7X1M.D,1.0,L
7F3Q_4,7F3Q.D,1.0,H
7F3Q_5,7F3Q.E,1.0,L
7F3Q_2,7F3Q.B,1.0,H
7F3Q_3,7F3Q.C,1.0,L
7XOD_2,7XOD.D,1.0,H
7XOD_2,7XOD.G,1.0,H
7XOD_2,7XOD.J,1.0,H
7XOD_3,7XOD.E,1.0,L
7XOD_3,7XOD.H,1.0,L
7XOD_3,7XOD.K,1.0,L
7WRO_1,7WRO.A,1.0,H
7WRO_2,7WRO.B,1.0,L
7F6Z_2,7F6Z.B,1.0,H
7F6Z_3,7F6Z.C,1.0,L
7WI0_2,7WI0.B,1.0,H
7WI0_4,7WI0.D,1.0,L
7WI0_3,7WI0.C,1.0,H
7WI0_5,7WI0.E,1.0,L
7WI0_6,7WI0.F,1.0,H
7WI0_7,7WI0.G,1.0,L
7FCP_2,7FCP.B,1.0,H
7FCP_3,7FCP.C,1.0,L
7FCP_4,7FCP.D,1.0,H
7FCP_5,7FCP.E,1.0,L
7WHZ_2,7WHZ.B,1.0,H
7WHZ_4,7WHZ.D,1.0,L
7WHZ_3,7WHZ.C,1.0,H
7WHZ_5,7WHZ.E,1.0,L
7WHZ_6,7WHZ.F,1.0,H
7WHZ_7,7WHZ.G,1.0,L
7F6Y_2,7F6Y.B,1.0,H
7F6Y_3,7F6Y.C,1.0,L
7F7H_1,7F7H.A,1.0,H
7F7H_1,7F7H.D,1.0,H
7F7H_2,7F7H.B,1.0,L
7F7H_2,7F7H.E,1.0,L
7FCQ_2,7FCQ.B,1.0,H
7FCQ_3,7FCQ.C,1.0,L
6W41_3,6W41.C,,spike
6WPS_1,6WPS.A,,spike
6WPS_1,6WPS.D,,spike
6WPS_1,6WPS.G,,spike
6WPT_1,6WPT.A,,spike
6WPT_1,6WPT.B,,spike
6WPT_1,6WPT.C,,spike
6XC2_1,6XC2.A,,spike
6XC2_1,6XC2.D,,spike
6XC3_5,6XC3.E,,spike
6XC4_1,6XC4.A,,spike
6XC4_1,6XC4.D,,spike
6XC7_1,6XC7.A,,spike
6XCM_1,6XCM.A,,spike
6XCM_1,6XCM.B,,spike
6XCM_1,6XCM.C,,spike
6XCN_1,6XCN.A,,spike
6XCN_1,6XCN.B,,spike
6XCN_1,6XCN.C,,spike
6XDG_1,6XDG.A,,spike
6XE1_3,6XE1.C,,spike
6XEY_1,6XEY.A,,spike
6XEY_1,6XEY.B,,spike
6XEY_1,6XEY.C,,spike
6XKP_1,6XKP.A,,spike
6XKP_1,6XKP.B,,spike
6XKQ_1,6XKQ.A,,spike
6YLA_1,6YLA.A,,spike
6YLA_1,6YLA.D,,spike
6YM0_1,6YM0.A,,spike
6YZ5_1,6YZ5.A,,spike
6YZ7_1,6YZ7.A,,spike
6YZ7_1,6YZ7.E,,spike
6Z2M_1,6Z2M.A,,spike
6Z2M_1,6Z2M.D,,spike
6Z43_1,6Z43.A,,spike
6Z43_1,6Z43.B,,spike
6Z43_1,6Z43.C,,spike
6ZBP_1,6ZBP.A,,spike
6ZCZ_1,6ZCZ.A,,spike
6ZDG_1,6ZDG.A,,spike
6ZDG_1,6ZDG.D,,spike
6ZDG_1,6ZDG.G,,spike
6ZDH_1,6ZDH.A,,spike
6ZDH_1,6ZDH.B,,spike
6ZDH_1,6ZDH.C,,spike
6ZER_1,6ZER.A,,spike
6ZER_1,6ZER.D,,spike
6ZER_1,6ZER.G,,spike
6ZFO_1,6ZFO.A,,spike
6ZFO_1,6ZFO.D,,spike
6ZH9_3,6ZH9.C,,spike
6ZHD_1,6ZHD.A,,spike
6ZHD_1,6ZHD.B,,spike
6ZHD_1,6ZHD.C,,spike
6ZLR_1,6ZLR.A,,spike
6ZLR_1,6ZLR.D,,spike
6ZLR_1,6ZLR.G,,spike
6ZXN_1,6ZXN.A,,spike
6ZXN_1,6ZXN.B,,spike
6ZXN_1,6ZXN.C,,spike
7A25_1,7A25.A,,spike
7A25_1,7A25.B,,spike
7A25_1,7A25.C,,spike
7A29_1,7A29.A,,spike
7A29_1,7A29.B,,spike
7A29_1,7A29.C,,spike
7A5R_3,7A5R.C,,spike
7A5R_3,7A5R.D,,spike
7A5S_3,7A5S.C,,spike
7A5S_3,7A5S.E,,spike
7AKD_1,7AKD.A,,spike
7AKD_1,7AKD.B,,spike
7AKD_1,7AKD.C,,spike
7B0B_3,7B0B.C,,spike
7B14_1,7B14.A,,spike
7B17_1,7B17.A,,spike
7B18_1,7B18.A,,spike
7B18_1,7B18.B,,spike
7B18_1,7B18.C,,spike
7B27_1,7B27.A,,spike
7B27_1,7B27.B,,spike
7B3O_1,7B3O.A,,spike
7BEH_1,7BEH.A,,spike
7BEI_3,7BEI.C,,spike
7BEJ_3,7BEJ.C,,spike
7BEK_3,7BEK.C,,spike
7BEL_1,7BEL.A,,spike
7BEL_1,7BEL.F,,spike
7BEM_3,7BEM.C,,spike
7BEN_1,7BEN.A,,spike
7BEN_1,7BEN.F,,spike
7BEO_1,7BEO.A,,spike
7BEO_1,7BEO.F,,spike
7BEP_1,7BEP.A,,spike
7BEP_1,7BEP.F,,spike
7BNV_1,7BNV.A,,spike
7BWJ_1,7BWJ.A,,spike
7BYR_1,7BYR.A,,spike
7BYR_1,7BYR.B,,spike
7BYR_1,7BYR.C,,spike
7BZ5_1,7BZ5.A,,spike
7C01_1,7C01.A,,spike
7C01_1,7C01.D,,spike
7C8V_2,7C8V.B,,spike
7C8W_2,7C8W.B,,spike
7CAC_1,7CAC.A,,spike
7CAC_1,7CAC.B,,spike
7CAC_1,7CAC.C,,spike
7CAH_3,7CAH.C,,spike
7CAI_1,7CAI.A,,spike
7CAI_1,7CAI.B,,spike
7CAI_1,7CAI.C,,spike
7CAK_1,7CAK.A,,spike
7CAK_1,7CAK.B,,spike
7CAK_1,7CAK.C,,spike
7CAN_2,7CAN.B,,spike
7CDI_1,7CDI.A,,spike
7CDJ_1,7CDJ.A,,spike
7CH4_3,7CH4.C,,spike
7CH5_3,7CH5.C,,spike
7CHB_3,7CHB.C,,spike
7CHC_3,7CHC.C,,spike
7CHE_3,7CHE.C,,spike
7CHF_3,7CHF.C,,spike
7CHH_1,7CHH.A,,spike
7CHH_1,7CHH.B,,spike
7CHH_1,7CHH.C,,spike
7CHO_1,7CHO.A,,spike
7CHO_1,7CHO.D,,spike
7CHP_1,7CHP.A,,spike
7CHS_1,7CHS.A,,spike
7CJF_3,7CJF.C,,spike
7CM4_1,7CM4.A,,spike
7CWL_1,7CWL.A,,spike
7CWL_1,7CWL.B,,spike
7CWL_1,7CWL.C,,spike
7CWM_1,7CWM.A,,spike
7CWM_1,7CWM.B,,spike
7CWM_1,7CWM.C,,spike
7CWN_1,7CWN.A,,spike
7CWN_1,7CWN.B,,spike
7CWN_1,7CWN.C,,spike
7CWO_1,7CWO.A,,spike
7CWS_5,7CWS.M,,spike
7CWS_5,7CWS.N,,spike
7CWS_5,7CWS.O,,spike
7CWT_1,7CWT.A,,spike
7CWT_1,7CWT.B,,spike
7CWT_1,7CWT.C,,spike
7CWU_3,7CWU.G,,spike
7CWU_3,7CWU.H,,spike
7CWU_3,7CWU.I,,spike
7CYH_1,7CYH.A,,spike
7CYP_1,7CYP.A,,spike
7CYP_1,7CYP.B,,spike
7CYP_1,7CYP.C,,spike
7CYV_2,7CYV.B,,spike
7CZP_1,7CZP.A,,spike
7CZP_1,7CZP.B,,spike
7CZP_1,7CZP.C,,spike
7CZQ_1,7CZQ.A,,spike
7CZQ_1,7CZQ.B,,spike
7CZQ_1,7CZQ.C,,spike
7CZR_1,7CZR.A,,spike
7CZR_1,7CZR.B,,spike
7CZR_1,7CZR.C,,spike
7CZS_1,7CZS.A,,spike
7CZS_1,7CZS.B,,spike
7CZS_1,7CZS.C,,spike
7CZT_1,7CZT.A,,spike
7CZT_1,7CZT.B,,spike
7CZT_1,7CZT.C,,spike
7CZU_1,7CZU.A,,spike
7CZU_1,7CZU.B,,spike
7CZU_1,7CZU.C,,spike
7CZV_1,7CZV.A,,spike
7CZV_1,7CZV.B,,spike
7CZV_1,7CZV.C,,spike
7CZW_1,7CZW.A,,spike
7CZW_1,7CZW.B,,spike
7CZW_1,7CZW.C,,spike
7CZX_1,7CZX.A,,spike
7CZX_1,7CZX.B,,spike
7CZX_1,7CZX.C,,spike
7CZY_1,7CZY.A,,spike
7CZY_1,7CZY.B,,spike
7CZY_1,7CZY.C,,spike
7CZZ_1,7CZZ.A,,spike
7CZZ_1,7CZZ.B,,spike
7CZZ_1,7CZZ.C,,spike
7D00_1,7D00.A,,spike
7D00_1,7D00.B,,spike
7D00_1,7D00.C,,spike
7D03_1,7D03.A,,spike
7D03_1,7D03.B,,spike
7D03_1,7D03.C,,spike
7D0B_1,7D0B.A,,spike
7D0B_1,7D0B.B,,spike
7D0B_1,7D0B.C,,spike
7D0C_1,7D0C.A,,spike
7D0C_1,7D0C.B,,spike
7D0C_1,7D0C.C,,spike
7D0D_1,7D0D.A,,spike
7D0D_1,7D0D.B,,spike
7D0D_1,7D0D.G,,spike
7D2Z_2,7D2Z.B,,spike
7D30_2,7D30.B,,spike
7D6I_1,7D6I.A,,spike
7DCC_2,7DCC.D,,spike
7DCC_2,7DCC.G,,spike
7DCC_2,7DCC.H,,spike
7DCX_2,7DCX.C,,spike
7DCX_2,7DCX.H,,spike
7DCX_2,7DCX.I,,spike
7DD2_1,7DD2.A,,spike
7DD2_1,7DD2.B,,spike
7DD2_1,7DD2.E,,spike
7DD8_3,7DD8.C,,spike
7DD8_3,7DD8.D,,spike
7DD8_3,7DD8.E,,spike
7DEO_2,7DEO.B,,spike
7DEO_2,7DEO.D,,spike
7DET_1,7DET.A,,spike
7DET_1,7DET.C,,spike
7DEU_1,7DEU.A,,spike
7DJZ_3,7DJZ.C,,spike
7DK0_3,7DK0.C,,spike
7DK2_3,7DK2.C,,spike
7DK2_3,7DK2.F,,spike
7DK2_3,7DK2.I,,spike
7DK2_3,7DK2.L,,spike
7DK4_3,7DK4.C,,spike
7DK4_3,7DK4.D,,spike
7DK4_3,7DK4.E,,spike
7DK5_1,7DK5.A,,spike
7DK5_1,7DK5.B,,spike
7DK5_1,7DK5.E,,spike
7DK6_1,7DK6.A,,spike
7DK6_1,7DK6.B,,spike
7DK6_1,7DK6.C,,spike
7DK7_3,7DK7.C,,spike
7DK7_3,7DK7.D,,spike
7DK7_3,7DK7.I,,spike
7DPM_3,7DPM.C,,spike
7DPM_3,7DPM.F,,spike
7DPM_3,7DPM.I,,spike
7DPM_3,7DPM.L,,spike
7DX4_2,7DX4.B,,spike
7E23_1,7E23.A,,spike
7E39_1,7E39.A,,spike
7E3B_1,7E3B.A,,spike
7E3C_1,7E3C.A,,spike
7E3K_1,7E3K.A,,spike
7E3K_1,7E3K.B,,spike
7E3K_1,7E3K.C,,spike
7E3L_1,7E3L.A,,spike
7E3L_1,7E3L.B,,spike
7E3L_1,7E3L.C,,spike
7E3O_3,7E3O.C,,spike
7E5O_3,7E5O.C,,spike
7E5R_3,7E5R.G,,spike
7E5R_3,7E5R.N,,spike
7E5R_3,7E5R.U,,spike
7E5S_1,7E5S.A,,spike
7E5S_1,7E5S.B,,spike
7E5S_1,7E5S.C,,spike
7E5Y_1,7E5Y.A,,spike
7E5Y_1,7E5Y.D,,spike
7E7Y_3,7E7Y.C,,spike
7E7Y_3,7E7Y.F,,spike
7E86_1,7E86.A,,spike
7E88_3,7E88.C,,spike
7E88_3,7E88.F,,spike
7E88_3,7E88.I,,spike
7E88_3,7E88.L,,spike
7E8C_1,7E8C.A,,spike
7E8C_1,7E8C.B,,spike
7E8C_1,7E8C.C,,spike
7E8F_1,7E8F.A,,spike
7E8M_1,7E8M.A,,spike
7E9N_1,7E9N.A,,spike
7E9N_1,7E9N.B,,spike
7E9N_1,7E9N.C,,spike
7E9O_1,7E9O.A,,spike
7E9O_1,7E9O.B,,spike
7E9O_1,7E9O.C,,spike
7E9P_1,7E9P.A,,spike
7E9Q_1,7E9Q.A,,spike
7E9Q_1,7E9Q.B,,spike
7E9Q_1,7E9Q.C,,spike
7EAM_1,7EAM.A,,spike
7EAM_1,7EAM.D,,spike
7EAN_1,7EAN.A,,spike
7EH5_1,7EH5.A,,spike
7EH5_1,7EH5.J,,spike
7EH5_1,7EH5.K,,spike
7EJ4_1,7EJ4.A,,spike
7EJ4_1,7EJ4.B,,spike
7EJ4_1,7EJ4.C,,spike
7EJ5_1,7EJ5.A,,spike
7EJ5_1,7EJ5.B,,spike
7EJ5_1,7EJ5.C,,spike
7EJY_1,7EJY.A,,spike
7EJZ_1,7EJZ.A,,spike
7EK0_1,7EK0.A,,spike
7ENF_1,7ENF.A,,spike
7ENF_1,7ENF.B,,spike
7ENF_1,7ENF.C,,spike
7ENG_3,7ENG.C,,spike
7EPX_1,7EPX.A,,spike
7EPX_1,7EPX.B,,spike
7EPX_1,7EPX.C,,spike
7EY0_4,7EY0.D,,spike
7EY0_4,7EY0.F,,spike
7EY4_3,7EY4.C,,spike
7EY5_1,7EY5.A,,spike
7EYA_1,7EYA.A,,spike
7EZV_1,7EZV.A,,spike
7F46_1,7F46.A,,spike
7F46_1,7F46.B,,spike
7F5G_1,7F5G.A,,spike
7F5G_1,7F5G.C,,spike
7F62_1,7F62.A,,spike
7F63_1,7F63.A,,spike
7F7E_3,7F7E.C,,spike
7FAE_1,7FAE.A,,spike
7FAE_1,7FAE.B,,spike
7FAE_1,7FAE.C,,spike
7FAF_1,7FAF.A,,spike
7FAF_1,7FAF.H,,spike
7FAF_1,7FAF.I,,spike
7FAT_1,7FAT.A,,spike
7FAU_1,7FAU.A,,spike
7FAU_1,7FAU.C,,spike
7FG2_1,7FG2.A,,spike
7FG3_1,7FG3.A,,spike
7FJN_1,7FJN.A,,spike
7FJN_1,7FJN.B,,spike
7FJN_1,7FJN.C,,spike
7FJO_3,7FJO.G,,spike
7FJO_3,7FJO.H,,spike
7FJO_3,7FJO.I,,spike
7FJS_2,7FJS.B,,spike
7FJS_2,7FJS.E,,spike
7JMO_1,7JMO.A,,spike
7JMP_1,7JMP.A,,spike
7JMW_1,7JMW.A,,spike
7JV2_3,7JV2.C,,spike
7JV4_1,7JV4.A,,spike
7JV4_1,7JV4.B,,spike
7JV4_1,7JV4.C,,spike
7JV6_1,7JV6.A,,spike
7JV6_1,7JV6.D,,spike
7JV6_1,7JV6.G,,spike
7JVA_3,7JVA.C,,spike
7JVB_1,7JVB.A,,spike
7JVB_1,7JVB.C,,spike
7JVC_1,7JVC.A,,spike
7JVC_1,7JVC.D,,spike
7JVC_1,7JVC.G,,spike
7JW0_1,7JW0.A,,spike
7JW0_1,7JW0.D,,spike
7JW0_1,7JW0.G,,spike
7JWB_2,7JWB.B,,spike
7JWB_2,7JWB.C,,spike
7JWB_2,7JWB.D,,spike
7JX3_7,7JX3.G,,spike
7K43_1,7K43.A,,spike
7K43_1,7K43.D,,spike
7K43_1,7K43.G,,spike
7K45_3,7K45.C,,spike
7K4N_1,7K4N.A,,spike
7K4N_1,7K4N.D,,spike
7K4N_1,7K4N.G,,spike
7K8M_3,7K8M.C,,spike
7K8S_1,7K8S.A,,spike
7K8S_1,7K8S.B,,spike
7K8S_1,7K8S.C,,spike
7K8T_1,7K8T.A,,spike
7K8T_1,7K8T.B,,spike
7K8T_1,7K8T.C,,spike
7K8U_1,7K8U.A,,spike
7K8U_1,7K8U.B,,spike
7K8U_1,7K8U.C,,spike
7K8V_1,7K8V.A,,spike
7K8V_1,7K8V.B,,spike
7K8V_1,7K8V.C,,spike
7K8W_1,7K8W.A,,spike
7K8W_1,7K8W.B,,spike
7K8W_1,7K8W.C,,spike
7K8X_1,7K8X.A,,spike
7K8X_1,7K8X.B,,spike
7K8X_1,7K8X.C,,spike
7K8Y_1,7K8Y.A,,spike
7K8Y_1,7K8Y.B,,spike
7K8Y_1,7K8Y.C,,spike
7K8Z_1,7K8Z.A,,spike
7K8Z_1,7K8Z.B,,spike
7K8Z_1,7K8Z.C,,spike
7K90_1,7K90.A,,spike
7K90_1,7K90.B,,spike
7K90_1,7K90.C,,spike
7K9H_1,7K9H.A,,spike
7K9H_1,7K9H.B,,spike
7K9H_1,7K9H.C,,spike
7K9I_1,7K9I.A,,spike
7K9J_1,7K9J.A,,spike
7K9J_1,7K9J.B,,spike
7K9J_1,7K9J.C,,spike
7K9K_1,7K9K.A,,spike
7K9Z_5,7K9Z.E,,spike
7KFV_1,7KFV.A,,spike
7KFV_1,7KFV.B,,spike
7KFV_1,7KFV.E,,spike
7KFW_1,7KFW.A,,spike
7KFW_1,7KFW.B,,spike
7KFW_1,7KFW.E,,spike
7KFX_1,7KFX.A,,spike
7KFY_1,7KFY.A,,spike
7KGJ_1,7KGJ.A,,spike
7KGK_1,7KGK.A,,spike
7KKK_1,7KKK.A,,spike
7KKK_1,7KKK.C,,spike
7KKK_1,7KKK.E,,spike
7KKL_1,7KKL.A,,spike
7KKL_1,7KKL.C,,spike
7KKL_1,7KKL.E,,spike
7KLG_3,7KLG.E,,spike
7KLG_3,7KLG.F,,spike
7KLH_3,7KLH.E,,spike
7KLH_3,7KLH.F,,spike
7KLW_1,7KLW.A,,spike
7KM5_1,7KM5.A,,spike
7KM5_1,7KM5.B,,spike
7KMG_3,7KMG.C,,spike
7KMG_3,7KMG.F,,spike
7KMH_3,7KMH.C,,spike
7KMI_3,7KMI.C,,spike
7KMK_1,7KMK.A,,spike
7KMK_1,7KMK.B,,spike
7KMK_1,7KMK.C,,spike
7KML_1,7KML.A,,spike
7KML_1,7KML.B,,spike
7KML_1,7KML.C,,spike
7KN3_1,7KN3.A,,spike
7KN3_1,7KN3.B,,spike
7KN4_1,7KN4.A,,spike
7KN4_1,7KN4.B,,spike
7KN5_1,7KN5.A,,spike
7KN5_1,7KN5.B,,spike
7KN6_1,7KN6.A,,spike
7KN7_1,7KN7.A,,spike
7KQB_1,7KQB.A,,spike
7KQB_1,7KQB.B,,spike
7KQB_1,7KQB.C,,spike
7KQE_3,7KQE.C,,spike
7KQE_3,7KQE.D,,spike
7KQE_3,7KQE.E,,spike
7KS9_3,7KS9.C,,spike
7KS9_3,7KS9.D,,spike
7KS9_3,7KS9.E,,spike
7KSG_1,7KSG.A,,spike
7KSG_1,7KSG.B,,spike
7KSG_1,7KSG.C,,spike
7KXJ_1,7KXJ.A,,spike
7KXJ_1,7KXJ.B,,spike
7KXJ_1,7KXJ.C,,spike
7KXK_1,7KXK.A,,spike
7KXK_1,7KXK.B,,spike
7KXK_1,7KXK.C,,spike
7KZB_3,7KZB.C,,spike
7L0N_6,7L0N.K,,spike
7L0N_6,7L0N.L,,spike
7L3N_1,7L3N.A,,spike
7L3N_1,7L3N.B,,spike
7L3N_1,7L3N.C,,spike
7L56_1,7L56.A,,spike
7L56_1,7L56.B,,spike
7L56_1,7L56.C,,spike
7L57_1,7L57.A,,spike
7L57_1,7L57.B,,spike
7L57_1,7L57.C,,spike
7L58_1,7L58.A,,spike
7L58_1,7L58.B,,spike
7L58_1,7L58.C,,spike
7L5B_1,7L5B.A,,spike
7L7D_3,7L7D.C,,spike
7L7E_5,7L7E.Q,,spike
7L7E_5,7L7E.R,,spike
7L7E_5,7L7E.S,,spike
7L7E_5,7L7E.T,,spike
7LAA_1,7LAA.A,,spike
7LAA_1,7LAA.B,,spike
7LAA_1,7LAA.E,,spike
7LD1_1,7LD1.A,,spike
7LD1_1,7LD1.B,,spike
7LD1_1,7LD1.C,,spike
7LDJ_1,7LDJ.A,,spike
7LDJ_1,7LDJ.B,,spike
7LDJ_1,7LDJ.C,,spike
7LDJ_1,7LDJ.D,,spike
7LJR_1,7LJR.A,,spike
7LJR_1,7LJR.B,,spike
7LJR_1,7LJR.C,,spike
7LM8_1,7LM8.A,,spike
7LOP_3,7LOP.E,,spike
7LOP_3,7LOP.J,,spike
7LQ7_1,7LQ7.A,,spike
7LQ7_1,7LQ7.B,,spike
7LQ7_1,7LQ7.E,,spike
7LRS_1,7LRS.A,,spike
7LRT_3,7LRT.G,,spike
7LRT_3,7LRT.H,,spike
7LRT_3,7LRT.I,,spike
7LS9_1,7LS9.A,,spike
7LS9_1,7LS9.D,,spike
7LS9_1,7LS9.G,,spike
7LSS_1,7LSS.A,,spike
7LSS_1,7LSS.B,,spike
7LSS_1,7LSS.C,,spike
7LX5_1,7LX5.A,,spike
7LXY_1,7LXY.A,,spike
7LXY_1,7LXY.F,,spike
7LXY_1,7LXY.K,,spike
7LXZ_1,7LXZ.A,,spike
7LXZ_1,7LXZ.F,,spike
7LXZ_1,7LXZ.K,,spike
7LY2_1,7LY2.A,,spike
7LY2_1,7LY2.F,,spike
7LY2_1,7LY2.K,,spike
7M3I_3,7M3I.C,,spike
7M3I_3,7M3I.F,,spike
7M42_3,7M42.C,,spike
7M6D_3,7M6D.C,,spike
7M6E_1,7M6E.A,,spike
7M6E_1,7M6E.B,,spike
7M6E_1,7M6E.D,,spike
7M6F_1,7M6F.A,,spike
7M6F_1,7M6F.B,,spike
7M6F_1,7M6F.E,,spike
7M6G_1,7M6G.A,,spike
7M6G_1,7M6G.B,,spike
7M6G_1,7M6G.C,,spike
7M6H_1,7M6H.A,,spike
7M6H_1,7M6H.B,,spike
7M6H_1,7M6H.C,,spike
7M6I_1,7M6I.A,,spike
7M6I_1,7M6I.B,,spike
7M6I_1,7M6I.C,,spike
7M71_1,7M71.A,,spike
7M71_1,7M71.B,,spike
7M7B_1,7M7B.A,,spike
7M7W_5,7M7W.I,,spike
7M7W_5,7M7W.J,,spike
7MDW_2,7MDW.B,,spike
7ME7_1,7ME7.A,,spike
7MEJ_2,7MEJ.B,,spike
7MF1_1,7MF1.A,,spike
7MFU_1,7MFU.A,,spike
7MFU_1,7MFU.D,,spike
7MJH_1,7MJH.A,,spike
7MJH_1,7MJH.B,,spike
7MJH_1,7MJH.C,,spike
7MJI_1,7MJI.A,,spike
7MJJ_1,7MJJ.A,,spike
7MJJ_1,7MJJ.B,,spike
7MJJ_1,7MJJ.C,,spike
7MJK_1,7MJK.A,,spike
7MJK_1,7MJK.H,,spike
7MJK_1,7MJK.I,,spike
7MJL_1,7MJL.A,,spike
7MKL_1,7MKL.A,,spike
7MKL_1,7MKL.B,,spike
7MKL_1,7MKL.C,,spike
7MKM_1,7MKM.A,,spike
7MLZ_1,7MLZ.A,,spike
7MM0_3,7MM0.C,,spike
7MM0_3,7MM0.D,,spike
7MM0_3,7MM0.E,,spike
7MMO_3,7MMO.C,,spike
7MMO_3,7MMO.F,,spike
7MSQ_1,7MSQ.A,,spike
7MSQ_1,7MSQ.B,,spike
7MW2_1,7MW2.A,,spike
7MW2_1,7MW2.D,,spike
7MW2_1,7MW2.G,,spike
7MW3_3,7MW3.C,,spike
7MW3_3,7MW3.D,,spike
7MW3_3,7MW3.G,,spike
7MW4_1,7MW4.A,,spike
7MW4_1,7MW4.D,,spike
7MW4_1,7MW4.G,,spike
7MW5_3,7MW5.C,,spike
7MW5_3,7MW5.D,,spike
7MW5_3,7MW5.G,,spike
7MW6_1,7MW6.A,,spike
7MW6_1,7MW6.F,,spike
7MW6_1,7MW6.G,,spike
7MY2_1,7MY2.A,,spike
7MY2_1,7MY2.B,,spike
7MY2_1,7MY2.C,,spike
7MY3_1,7MY3.A,,spike
7MY3_1,7MY3.B,,spike
7MY3_1,7MY3.C,,spike
7MZF_1,7MZF.A,,spike
7MZG_3,7MZG.C,,spike
7MZH_1,7MZH.A,,spike
7MZH_1,7MZH.D,,spike
7MZI_3,7MZI.C,,spike
7MZJ_3,7MZJ.C,,spike
7MZJ_3,7MZJ.F,,spike
7MZK_2,7MZK.B,,spike
7MZK_2,7MZK.E,,spike
7MZL_1,7MZL.A,,spike
7MZM_3,7MZM.C,,spike
